識別番号,書籍名,リンク
1,プロを目指す人のためのTypeScript入門 安全なコードの書き方から高度な型の使い方まで,https://gihyo.jp/book/2022/978-4-297-12747-3
2,初めてのPerl 第7版,https://www.oreilly.co.jp/books/9784873118246/
3,良いコード/悪いコードで学ぶ設計入門 ―保守しやすい 成長し続けるコードの書き方,https://gihyo.jp/book/2022/978-4-297-12783-1
